rank,username,totalM,content,created_at,date,time,display_name,favourites_count,followers_count,following_count,reblogs_count,replies_count,sensitive,sentiment,url,class
5,Reuters,16,"<p>On @Breakingviews: The EU’s debt credibility is suffering from rising doubts as well as rising rates, writes @rebeccawire <a href=""https://reut.rs/3B9ZpUv"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3B9ZpUv</span><span class=""invisible""></span></a> <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:56:04+00:00,2023-05-09,3:56:04,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110339068040070393,mastodon
5,Reuters,16,"<p>Once dismissed at ‘narco brats’ flaunting fast cars, pet tigers and a golden AK-47 on social media, the sons of notorious drug trafficker El Chapo’s sons have emerged as key figures in the violent Sinaloa Cartel, authorities say <a href=""https://reut.rs/3M9TBAC"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3M9TBAC</span><span class=""invisible""></span></a> @Draz_DJ @specialreports  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 14:11:10+00:00,2023-05-09,4:11:10,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110339127381483047,mastodon
5,Reuters,16,"<p>Once dismissed at ‘narco brats’ flaunting fast cars, pet tigers and a golden AK-47 on social media, the sons of notorious drug trafficker El Chapo’s sons have emerged as key figures in the violent Sinaloa Cartel, authorities say <a href=""https://reut.rs/3M9TBAC"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3M9TBAC</span><span class=""invisible""></span></a> @Draz_DJ @specialreports  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 14:11:10+00:00,2023-05-09,4:11:10,Reuters :press:,0,1738,0,0,0,False,negative,https://press.coop/@Reuters/110339127381483047,mastodon
5,Reuters,16,"<p>🔊 Today’s top stories: </p><p>🇲🇽 Authorities say El Chapo’s sons flood the US with fentanyl <br>🇨🇩 Devastating floods kill hundreds in Congo, rescuers say toll could rise </p><p>Listen to Reuters World News with @carmelcrimmins and @cwalljasper <a href=""https://reut.rs/3NR0acA"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3NR0acA</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:01:03+00:00,2023-05-09,3:01:03,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338851697577719,mastodon
5,Reuters,16,"<p>Over 5,500 still missing in flood-hit east Congo: local official <a href=""http://reut.rs/42iVKjb"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class="""">reut.rs/42iVKjb</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:05:58+00:00,2023-05-09,3:05:58,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338871009485639,mastodon
5,Reuters,16,"<p>China's imports contracted sharply in April, while exports rose at a slower pace, reinforcing signs of feeble domestic demand despite the lifting of COVID curbs and heaping pressure on an economy already struggling in the face of cooling global growth <a href=""https://reut.rs/3B75WiF"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3B75WiF</span><span class=""invisible""></span></a> <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:06:55+00:00,2023-05-09,3:06:55,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338874742763117,mastodon
5,Reuters,16,"<p>Killing police officers, torturing rival gunmen, feeding their enemies — sometimes alive — to their pet tigers, according to US and Mexican authorities. Here’s how four sons of ‘El Chapo’ built a ruthless drug trafficking empire <a href=""https://reut.rs/3HTsEhZ"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/3HTsEhZ</span><span class=""invisible""></span></a> @Draz_DJ @specialreports  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:08:56+00:00,2023-05-09,3:08:56,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338882702808353,mastodon
5,Reuters,16,"<p>Russian cruise missiles exploded in the air over Kyiv during a missile strike. Ukraine said its air defenses shot down 23 of 25 missiles, fired chiefly at the capital, and there were no reported casualties <a href=""https://reut.rs/44BHV0V"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/44BHV0V</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:15:59+00:00,2023-05-09,3:15:59,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338910406404218,mastodon
5,Reuters,16,"<p>Russian cruise missiles exploded in the air over Kyiv during a missile strike. Ukraine said its air defenses shot down 23 of 25 missiles, fired chiefly at the capital, and there were no reported casualties <a href=""https://reut.rs/44BHV0V"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/44BHV0V</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:15:59+00:00,2023-05-09,3:15:59,Reuters :press:,0,1738,0,0,0,False,negative,https://press.coop/@Reuters/110338910406404218,mastodon
5,Reuters,16,"<p>New Zealand police suspended until morning the search for a high school student missing after getting into difficulty on a school trip to caves, as heavy rain and thunderstorms cause flash flooding and landslides in the country's North Island <a href=""https://reut.rs/42dxI98"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/42dxI98</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:26:01+00:00,2023-05-09,3:26:01,Reuters :press:,0,1171,0,0,0,False,negative,https://press.coop/@Reuters/110338949856994876,mastodon
5,Reuters,16,"<p>New Zealand police suspended until morning the search for a high school student missing after getting into difficulty on a school trip to caves, as heavy rain and thunderstorms cause flash flooding and landslides in the country's North Island <a href=""https://reut.rs/42dxI98"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">reut.rs/42dxI98</span><span class=""invisible""></span></a>  <a href=""https://press.coop/tags/press"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>press</span></a></p>",2023-05-09 13:26:01+00:00,2023-05-09,3:26:01,Reuters :press:,0,1738,0,0,0,False,negative,https://press.coop/@Reuters/110338949856994876,mastodon
6,wdlindsy,14,"<p>""Ever since Texas passed a law two years ago allowing people to carry a gun without a permit, random acts of gun violence have increased dramatically—including over the weekend when a shooter attacked a crowded mall. ...</p><p>In the one-year period before the bill was signed, 187 people were killed or injured in mass shootings in Texas, Reform Austin said. In the one-year period after the law was implemented, that number doubled to 375 people.""</p><p>~ Tori Otten</p><p><a href=""https://toad.social/tags/Texas"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Texas</span></a> <a href=""https://toad.social/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a></p><p><a href=""https://newrepublic.com/post/172521/random-shootings-skyrocketed-since-texas-eased-gun-laws"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">newrepublic.com/post/172521/ra</span><span class=""invisible"">ndom-shootings-skyrocketed-since-texas-eased-gun-laws</span></a></p>",2023-05-09 13:40:13+00:00,2023-05-09,3:40:13,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110339005702494605,mastodon
6,wdlindsy,14,"<p>""Ever since Texas passed a law two years ago allowing people to carry a gun without a permit, random acts of gun violence have increased dramatically—including over the weekend when a shooter attacked a crowded mall. ...</p><p>In the one-year period before the bill was signed, 187 people were killed or injured in mass shootings in Texas, Reform Austin said. In the one-year period after the law was implemented, that number doubled to 375 people.""</p><p>~ Tori Otten</p><p><a href=""https://toad.social/tags/Texas"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Texas</span></a> <a href=""https://toad.social/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a></p><p><a href=""https://newrepublic.com/post/172521/random-shootings-skyrocketed-since-texas-eased-gun-laws"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">newrepublic.com/post/172521/ra</span><span class=""invisible"">ndom-shootings-skyrocketed-since-texas-eased-gun-laws</span></a></p>",2023-05-09 13:40:13+00:00,2023-05-09,3:40:13,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110339005702494605,mastodon
6,wdlindsy,14,"<p>What happened to Lindsey Graham? Will Saletan does a deep dive.Key to his analysis: authoritarianism. ""Power becomes a rationale to serve the authoritarian."" And ""authoritarian voters are the underlying threat.""</p><p>The reason we are where we are in the US right now is that a solid proportion of American voters are authoritarian in their worldview and are ripe for the picking when an authoritarian demagogue comes along.</p><p><a href=""https://toad.social/tags/LindseyGraham"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LindseyGraham</span></a> <a href=""https://toad.social/tags/Trump"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trump</span></a> <a href=""https://toad.social/tags/authoritarianism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>authoritarianism</span></a></p><p><a href=""https://www.thebulwark.com/wp-content/uploads/2023/05/The-Corruption-of-Lindsey-Graham.pdf"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thebulwark.com/wp-content/uplo</span><span class=""invisible"">ads/2023/05/The-Corruption-of-Lindsey-Graham.pdf</span></a></p>",2023-05-09 13:56:53+00:00,2023-05-09,3:56:53,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110339071235306294,mastodon
6,wdlindsy,14,"<p>What happened to Lindsey Graham? Will Saletan does a deep dive.Key to his analysis: authoritarianism. ""Power becomes a rationale to serve the authoritarian."" And ""authoritarian voters are the underlying threat.""</p><p>The reason we are where we are in the US right now is that a solid proportion of American voters are authoritarian in their worldview and are ripe for the picking when an authoritarian demagogue comes along.</p><p><a href=""https://toad.social/tags/LindseyGraham"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LindseyGraham</span></a> <a href=""https://toad.social/tags/Trump"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trump</span></a> <a href=""https://toad.social/tags/authoritarianism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>authoritarianism</span></a></p><p><a href=""https://www.thebulwark.com/wp-content/uploads/2023/05/The-Corruption-of-Lindsey-Graham.pdf"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">thebulwark.com/wp-content/uplo</span><span class=""invisible"">ads/2023/05/The-Corruption-of-Lindsey-Graham.pdf</span></a></p>",2023-05-09 13:56:53+00:00,2023-05-09,3:56:53,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110339071235306294,mastodon
6,wdlindsy,14,"<p>""Take the fact that the Republican Party doesn’t have a policy platform beyond red-meat one-sided culture wars and pair it with the fact that Republicans have raised defunding PBS every few years for the last three decades or so and it becomes perhaps inevitable that conservative politicians would try to get 'Clifford The Big Red Dog' canceled.""</p><p>~ Nicole Lafond</p><p>GOP agenda: when in doubt, attack a cartoon character.</p><p><a href=""https://toad.social/tags/Republicans"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Republicans</span></a> <a href=""https://toad.social/tags/Oklahoma"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Oklahoma</span></a> <a href=""https://toad.social/tags/PBS"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PBS</span></a> <a href=""https://toad.social/tags/LGBTQ"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LGBTQ</span></a> </p><p><a href=""https://talkingpointsmemo.com/edblog/where-things-stand-gop-resurrects-decades-long-war-on-pbs-because-of-an-lgbt-cartoon-character-in-clifford"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">talkingpointsmemo.com/edblog/w</span><span class=""invisible"">here-things-stand-gop-resurrects-decades-long-war-on-pbs-because-of-an-lgbt-cartoon-character-in-clifford</span></a></p>",2023-05-09 14:13:35+00:00,2023-05-09,4:13:35,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110339136891413621,mastodon
6,wdlindsy,14,"<p>""Take the fact that the Republican Party doesn’t have a policy platform beyond red-meat one-sided culture wars and pair it with the fact that Republicans have raised defunding PBS every few years for the last three decades or so and it becomes perhaps inevitable that conservative politicians would try to get 'Clifford The Big Red Dog' canceled.""</p><p>~ Nicole Lafond</p><p>GOP agenda: when in doubt, attack a cartoon character.</p><p><a href=""https://toad.social/tags/Republicans"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Republicans</span></a> <a href=""https://toad.social/tags/Oklahoma"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Oklahoma</span></a> <a href=""https://toad.social/tags/PBS"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>PBS</span></a> <a href=""https://toad.social/tags/LGBTQ"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>LGBTQ</span></a> </p><p><a href=""https://talkingpointsmemo.com/edblog/where-things-stand-gop-resurrects-decades-long-war-on-pbs-because-of-an-lgbt-cartoon-character-in-clifford"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">talkingpointsmemo.com/edblog/w</span><span class=""invisible"">here-things-stand-gop-resurrects-decades-long-war-on-pbs-because-of-an-lgbt-cartoon-character-in-clifford</span></a></p>",2023-05-09 14:13:35+00:00,2023-05-09,4:13:35,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110339136891413621,mastodon
6,wdlindsy,14,"<p>""Here’s what’s even scarier about the death of Jordan Neely: the rapid downward spiral of how Americans are judging and treating the people we don’t know, or the ones we pretend to know.""</p><p><a href=""https://toad.social/tags/JordanNeely"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JordanNeely</span></a> <a href=""https://toad.social/tags/homeless"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeless</span></a> <a href=""https://toad.social/tags/neighbors"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>neighbors</span></a> <a href=""https://toad.social/tags/paranoia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>paranoia</span></a> <a href=""https://toad.social/tags/USA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USA</span></a> <a href=""https://toad.social/tags/AmericanExceptionalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmericanExceptionalism</span></a> <br>/1</p><p>~ Will Bunch</p><p><a href=""https://www.inquirer.com/opinion/jordan-neely-killed-new-york-subway-20230504.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">inquirer.com/opinion/jordan-ne</span><span class=""invisible"">ely-killed-new-york-subway-20230504.html</span></a></p>",2023-05-09 14:20:02+00:00,2023-05-09,4:20:02,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110339162260724292,mastodon
6,wdlindsy,14,"<p>""Here’s what’s even scarier about the death of Jordan Neely: the rapid downward spiral of how Americans are judging and treating the people we don’t know, or the ones we pretend to know.""</p><p><a href=""https://toad.social/tags/JordanNeely"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JordanNeely</span></a> <a href=""https://toad.social/tags/homeless"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeless</span></a> <a href=""https://toad.social/tags/neighbors"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>neighbors</span></a> <a href=""https://toad.social/tags/paranoia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>paranoia</span></a> <a href=""https://toad.social/tags/USA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USA</span></a> <a href=""https://toad.social/tags/AmericanExceptionalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmericanExceptionalism</span></a> <br>/1</p><p>~ Will Bunch</p><p><a href=""https://www.inquirer.com/opinion/jordan-neely-killed-new-york-subway-20230504.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">inquirer.com/opinion/jordan-ne</span><span class=""invisible"">ely-killed-new-york-subway-20230504.html</span></a></p>",2023-05-09 14:20:02+00:00,2023-05-09,4:20:02,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110339162260724292,mastodon
6,wdlindsy,14,"<p>""A civil society truly depends on the kindness of strangers, and as our pandemic-fueled isolation rots into dangerous paranoia, with our politics at an 1861 level of distrust, we see the people around us not as neighbors but as targets for our rage. At the doorbell. In the parking lot. At the property line. And now in the underground melting pot of New York City.""</p><p><a href=""https://toad.social/tags/JordanNeely"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JordanNeely</span></a> <a href=""https://toad.social/tags/homeless"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeless</span></a> <a href=""https://toad.social/tags/neighbors"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>neighbors</span></a> <a href=""https://toad.social/tags/paranoia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>paranoia</span></a> <a href=""https://toad.social/tags/USA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USA</span></a> <a href=""https://toad.social/tags/AmericanExceptionalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmericanExceptionalism</span></a> <br>/2</p>",2023-05-09 14:20:25+00:00,2023-05-09,4:20:25,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110339163755458789,mastodon
6,wdlindsy,14,"<p>""A civil society truly depends on the kindness of strangers, and as our pandemic-fueled isolation rots into dangerous paranoia, with our politics at an 1861 level of distrust, we see the people around us not as neighbors but as targets for our rage. At the doorbell. In the parking lot. At the property line. And now in the underground melting pot of New York City.""</p><p><a href=""https://toad.social/tags/JordanNeely"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>JordanNeely</span></a> <a href=""https://toad.social/tags/homeless"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>homeless</span></a> <a href=""https://toad.social/tags/neighbors"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>neighbors</span></a> <a href=""https://toad.social/tags/paranoia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>paranoia</span></a> <a href=""https://toad.social/tags/USA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>USA</span></a> <a href=""https://toad.social/tags/AmericanExceptionalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AmericanExceptionalism</span></a> <br>/2</p>",2023-05-09 14:20:25+00:00,2023-05-09,4:20:25,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110339163755458789,mastodon
6,wdlindsy,14,"<p>""There is simply no doubt that states with looser gun laws have higher rates of gun violence. And the gun laws are getting looser by the day with both Texas and Florida recently just letting their gun-freak flags fly and allowing unlicensed carry pretty much everywhere.""</p><p>~ Heather Digby Parton</p><p><a href=""https://toad.social/tags/Texas"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Texas</span></a> <a href=""https://toad.social/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a> <a href=""https://toad.social/tags/GunViolence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GunViolence</span></a> <a href=""https://toad.social/tags/MassShooting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MassShooting</span></a> <a href=""https://toad.social/tags/GregAbbott"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GregAbbott</span></a> <a href=""https://toad.social/tags/AR15"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AR15</span></a> </p><p><a href=""https://www.salon.com/2023/05/08/for-the-love-of/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">salon.com/2023/05/08/for-the-l</span><span class=""invisible"">ove-of/</span></a></p>",2023-05-09 14:22:20+00:00,2023-05-09,4:22:20,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110339171337313247,mastodon
6,wdlindsy,14,"<p>""There is simply no doubt that states with looser gun laws have higher rates of gun violence. And the gun laws are getting looser by the day with both Texas and Florida recently just letting their gun-freak flags fly and allowing unlicensed carry pretty much everywhere.""</p><p>~ Heather Digby Parton</p><p><a href=""https://toad.social/tags/Texas"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Texas</span></a> <a href=""https://toad.social/tags/guns"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>guns</span></a> <a href=""https://toad.social/tags/GunViolence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GunViolence</span></a> <a href=""https://toad.social/tags/MassShooting"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MassShooting</span></a> <a href=""https://toad.social/tags/GregAbbott"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>GregAbbott</span></a> <a href=""https://toad.social/tags/AR15"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>AR15</span></a> </p><p><a href=""https://www.salon.com/2023/05/08/for-the-love-of/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">salon.com/2023/05/08/for-the-l</span><span class=""invisible"">ove-of/</span></a></p>",2023-05-09 14:22:20+00:00,2023-05-09,4:22:20,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110339171337313247,mastodon
6,wdlindsy,14,"<p>""But that influence was dark and malign. For the sake of contestable political issues, he abandoned necessary moral virtues, and he taught his followers to do the same.""</p><p>I'd invite French to recognize that the Christian right does not need to be ""taught""  to abandon moral virture as it pursues raw power. This is encoded in the DNA of the Christian right. </p><p>Ask those of us they've targeted, like queer folks. We'll explain it to you.</p><p><a href=""https://toad.social/tags/TuckerCarlson"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TuckerCarlson</span></a> <a href=""https://toad.social/tags/evangelicals"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>evangelicals</span></a> <a href=""https://toad.social/tags/WhiteChristianNationalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WhiteChristianNationalism</span></a> <br>/2</p>",2023-05-09 13:27:22+00:00,2023-05-09,3:27:22,William Lindsey :toad:,0,1379,863,0,0,False,negative,https://toad.social/@wdlindsy/110338955194044314,mastodon
6,wdlindsy,14,"<p>""But that influence was dark and malign. For the sake of contestable political issues, he abandoned necessary moral virtues, and he taught his followers to do the same.""</p><p>I'd invite French to recognize that the Christian right does not need to be ""taught""  to abandon moral virture as it pursues raw power. This is encoded in the DNA of the Christian right. </p><p>Ask those of us they've targeted, like queer folks. We'll explain it to you.</p><p><a href=""https://toad.social/tags/TuckerCarlson"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>TuckerCarlson</span></a> <a href=""https://toad.social/tags/evangelicals"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>evangelicals</span></a> <a href=""https://toad.social/tags/WhiteChristianNationalism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>WhiteChristianNationalism</span></a> <br>/2</p>",2023-05-09 13:27:22+00:00,2023-05-09,3:27:22,William Lindsey :toad:,0,1442,898,0,0,False,negative,https://toad.social/@wdlindsy/110338955194044314,mastodon
7,hackernews,14,"<p>Google promised to delete sensitive data. It logged my abortion clinic visit - <a href=""https://www.washingtonpost.com/technology/2023/05/09/google-privacy-abortion-data/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/technology/</span><span class=""invisible"">2023/05/09/google-privacy-abortion-data/</span></a></p>",2023-05-09 13:40:03+00:00,2023-05-09,3:40:03,Hackernews,0,5924,0,0,0,False,negative,https://die-partei.social/@hackernews/110339005040970292,mastodon
7,hackernews,14,"<p>Google promised to delete sensitive data. It logged my abortion clinic visit - <a href=""https://www.washingtonpost.com/technology/2023/05/09/google-privacy-abortion-data/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/technology/</span><span class=""invisible"">2023/05/09/google-privacy-abortion-data/</span></a></p>",2023-05-09 13:40:03+00:00,2023-05-09,3:40:03,Hackernews,0,5858,0,0,0,False,negative,https://die-partei.social/@hackernews/110339005040970292,mastodon
7,hackernews,14,"<p>Google Translate “Get well [Swedish firstname]” translates to “fuck you” - <a href=""https://translate.google.se/?sl=auto&amp;tl;=en&amp;text;=krya%20p%C3%A5%20dig%20Bj%C3%B6rn%0A&amp;op;=translate"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">translate.google.se/?sl=auto&amp;t</span><span class=""invisible"">l;=en&amp;text;=krya%20p%C3%A5%20dig%20Bj%C3%B6rn%0A&amp;op;=translate</span></a></p>",2023-05-09 13:40:03+00:00,2023-05-09,3:40:03,Hackernews,0,5924,0,0,0,False,negative,https://die-partei.social/@hackernews/110339005036592681,mastodon
